L,order,contrast,L2-u1-T,L2-u1-T-rel,dy-L2-u1-T,L-infty-L2-error-u,L-infty-L2-error-ut,L2-L2-error-u_t,bestapprox-L2-u1-T,bestapprox-L2-u1-T-rel,bestapprox-dy-L2-u1-T,bestapprox-L-infty-L2-error-u,bestapprox-L-infty-L2-error-ut,bestapprox-L2-L2-error-u_t
1,2,1.0,0.0235762958878191,0.047152591775638186,0.13188820236449306,0.04354257224198821,1.7347028066915298,0.5115569775576925,0.010838921348254597,0.02167784269650919,7.664177384608634e-15,0.031690431544602056,1.8943905750387546,0.48204570822836057
2,2,1.0,0.004338319297587803,0.008676638595175593,0.028046342503691864,0.008431617023104184,0.45167204711392483,0.13575401930352496,0.0030570186466289447,0.006114037293257882,1.2927632581750156e-14,0.005107118228008008,0.48446288625008743,0.12751704711890025
3,2,1.0,0.0006792862187840498,0.0013585724375680982,0.009682848520870709,0.0016189220135260135,0.11290125600922882,0.03436429445453869,0.0005069891995055939,0.001013978399011187,3.146083779519752e-14,0.0006899625383270412,0.12407271889316106,0.032138744101494594
4,2,1.0,0.0001032209205136417,0.00020644184102728161,0.0035095584541060564,0.00021107964927970948,0.02614652827127905,0.008030027765747858,7.045923050363153e-05,0.00014091846100726185,6.580452025343408e-14,8.7707290192191e-05,0.029849172489453384,0.008043583699304515
1,2,1.5,0.08334094039905539,0.3047013900473295,0.5334965844916603,0.13476889149609536,5.361935092550774,1.7245800715687976,0.011600771202372592,0.04241338163522838,6.270734909215016e-15,0.0941173078209424,5.3129448967378385,1.527916613849294
2,2,1.5,0.023853044823836943,0.08662836210989522,0.17550251261205987,0.03481899628604294,1.2456116469396405,0.5231707571465569,0.008452023034039453,0.030695658242433446,1.0500622832677311e-14,0.015950427303660333,1.398833099209046,0.43744688227880385
3,2,1.5,0.005734186881236686,0.020825706100260053,0.051125154008685926,0.009062203461467277,0.42939322407496855,0.14048828984034023,0.001457310228479057,0.0052927320200387715,1.963311902653261e-14,0.0022477148955557004,0.4659755423986038,0.11184875682296358
4,2,1.5,0.0008767734424512231,0.0031843104505117404,0.01454920047067541,0.0012806252646034458,0.09412602043941384,0.030318778173869007,0.00020205917532788525,0.0007338488057069132,4.305640982274801e-14,0.00029290566523370204,0.11060261046019369,0.02811442974793998
1,2,2.0,0.07754164158606355,198987879164714.88,0.7130952256273106,0.2662679715761122,11.856923316504885,4.0065080066254435,0.01498329522580098,38450232402827.984,5.5390812384809164e-15,0.22637822332790722,13.002747312707996,3.572034125214972
2,2,2.0,0.02748377309788285,70529042309762.98,0.34399734260561426,0.060355363235487604,3.3013050291424793,1.1847002584773427,0.02255379945911176,57877710990858.76,7.50490145592459e-15,0.03170923078410765,3.789096386605811,1.0172666783193063
3,2,2.0,0.008084221579646325,20745783477462.098,0.10625715409539219,0.020652283797035594,0.9887011428960026,0.35689608410353785,0.003732138437028743,9577438614182.494,7.994258733186693e-15,0.005064070681846784,1.0721496226023113,0.2639778603295446
4,2,2.0,0.0019436426516781502,4987788770015.352,0.032932831144015635,0.004904610233766345,0.256001967422428,0.0871448606275829,0.0004975240075315514,1276749435106.4624,8.85160079905874e-15,0.0006030734431398321,0.29414109191215504,0.06656252612351944
1,2,2.5,0.20331323065234855,0.7105533139638054,1.5179230447932874,0.5668022782996789,21.35200262875805,7.900127901659601,0.06078671640628513,0.21244167262936062,8.343714887146752e-15,0.39365900712540486,24.23290492775055,6.6676253058601676
2,2,2.5,0.07273855361866947,0.2724116910275609,0.6971642660661919,0.17416418109528425,7.102461993656087,2.9803741232358942,0.04996416574696674,0.1871197900533881,1.1587814819847598e-14,0.05008111521230972,6.502731045608258,1.9365235590667849
3,2,2.5,0.03627122615083481,0.13548689430301794,0.2954777994467404,0.058986730580705436,2.47438564731665,1.0891994718101967,0.007941930836603361,0.029666147467584107,3.036729862723096e-14,0.008305955083992475,2.193898600818016,0.5120527126357685
4,2,2.5,0.008387640955178877,0.031330894735383204,0.08883882051466006,0.012821509701201633,0.5290868864078282,0.24486756970911233,0.0010202524840334795,0.003811014724113745,6.646272324866096e-14,0.0012850664435631182,0.5721608371763834,0.12982348541633162
